url,label
http://bpl.kr/6ay?sidonela.co?aldk,1
http://learn.org/,0
http://www.wisegeek.com/what-does-a-digital-media-company-do.htm,0
http://frosty-nobel-ca7f68.netlify.app/,1
https://client-webhook-dot-qp-keybenefit-rrva-2020-04.uc.r.appspot.com/,1
https://www.infomagic.com/,0
https://www.solvedassignmentaiou.com/,0
https://www.eladios.com.mx/library/carouFredSel/genehttps/steper.php,1
https://www.wearethecity.com/dealing-passive-aggressive-behaviour-workplace/,0
https://en.wikipedia.org/wiki/Windows_Update,0
https://support.office.com/en-us/article/Combine-text-from-two-or-more-cells-into-one-cell-81BA0946-CE78-42ED-B3C3-21340EB164A6,0
https://www.sakenin.com/,0
https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5:JitV78&amp;at=9,1
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_crd.htm,0
http://www.zafizack.com/,0
http://transcript.login.getwetusa.com/,1
http://www.dictionary.com/browse/collision,0
https://www.sweetyhigh.com/,0
http://www.inspired-self-help-shortcuts.com/self-help-skills.html,0
https://elevenpuppy.com/hnd/sbc/sbc/sbcglobal.net.htm,1
http://web-rechungbetrag-domain.de/WWW.T-ONLINE.DE-TELEKOM-2016/login.idm.telekom.com/toid/mein-suport.html,1
https://theavon.co.zw/sec/?referrer=other,1
http://www.webopedia.com/DidYouKnow/Hardware_Software/iPod_mp3Player.asp,0
http://206.189.118.168/users/sign_in,1
https://www.kv.by/,0
http://promenade.co.za,0
http://www.movie-censorship.com/report.php?ID=660092,0
https://mobile-my3.com/three/,1
http://kjsa.com/2000w/htdocs/ugo.cfm/?go=www.paypal.com,1
https://www.dovera.sk/,0
http://emyungin.com/wp-content/plugins/fresh/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,1
https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,0
https://www.tlctv.com.tr/,0
https://www.reference.com/world-view/did-voltaire-contribute-enlightenment-d966c49adb9f69af,0
https://www.netchb.com/,0
https://seo-michael.co.uk/how-to-install-trakt-context-menu-kodi/,0
http://www.inspiredtaste.net/19516/mimosa-recipe/,0
http://awesomeapparel.co.uk/wp-content/b2020123/1/run/com.php?sec=nxp0hhkbaknxp0hhkbaknxp0hhkbak,1
http://www.digital-scrapbooking-storage.com/compact-disc-storage.html,0
http://yanddcleaning.com.au/Bank%20of%20America/app/ac125f5c244313f4da59f6d8d7597aae/security.php,1
http://www.astroamerica.com/nodes.html,0
http://mcnichols-com-dot-gl494903049.wl.r.appspot.com/,1
https://www.golfdiscount.com/ping-g30-irons,0
http://www.masscool.com/massmedia/softloads2/planet-waves-patch-cable-kit.html,0
http://csbw.fr/cs/,1
http://www.luckycoupon.online//readme.html,1
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c&amp;session=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c,1
https://account-update.amazon.co.jp.apl.mixh.jp/30192e936ba11d0a202097fed8f44b2d/signin.php?country=JP-Japan&amp;lang=en,1
https://mail.parkhill.k12.mo.us/owa/auth/logon.aspx?replaceCurrent=1&amp;url=https%3a%2f%2fmail.parkhill.k12.mo.us%2fowa%2f,1
http://www.uaeonlineshopping.com/wp-content/themes/twentyfourteen/institute/course/course/mycours.htm,1
https://www.balbooa.com/,0
http://m173.magenta.fastwebserver.de/modules/mastercard.tos/account.php,1
http://www.sirc.org/publik/binge_drinking.shtml,0
http://mnemonicdictionary.com/word/provenance,0
http://vintage-etherwallet.com/,1
http://bgr.com/2016/12/22/iphone-7-adapter-for-headphones-and-charger-amazon/,0
http://www.campsiestudio.com/zone/trade/login.alibaba.com/login.html,1
https://www.johnsansom.com/the-database-administrators-primary-responsibility/,0
http://www.kloudteck.com/wp-includes/images/crystal/index.html,1
http://www.mogamicable.com/dealers/,0
http://cicak2.com.au/assets/74c5d34d/error.html,1
http://celtabets1.blogspot.com,1
http://mobile-my3.com,1
https://telegra.ph/adgss-confirm-acount-04-19?fbclid=IwAR1yYTivoAiYeDsBYLffFzjjXsI3UrnSKgTlxhWtDPiUKj_v2kAVIJcGNuk,1
https://www.virzoom.com/,0
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/?sec=Thomas%20Hamann,1
http://vevobahiss.blogspot.com,1
http://dictionary.babylon-software.com/automation/,0
http://www.ktsketch.co.kr/,0
http://psm.du.edu/media/documents/us_regulations/dod/handbooks/us_dod_contracting_officers_guide_for_theater_business_clearance_pakistan.pdf,0
http://preventppal.xyz/,1
http://www.aigr-contadores.com/avances/?p=1460,1
https://www.scubaearth.com/Default.aspx,0
http://badhaee.com/images/banner/login/paypal/,1
https://www43.presentes-promocoes-premier.com/prod3ba6ee9f18d76786d6e5414b2cf36cfelnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR1KZzbrmAKWc-9bhpQQ0X6aUJh5UTtq4g6_gQEsjUXTryCgAsd1w4bCaEc,1
https://1drv.ms/b/s!Ajv7gwkdOvZdaTlPYfNUHg_IdPM,1
http://web2.chen.us/aspnet_client/system_web/DPCustomPages/W3SVC10009/367b9c28eed10cdd7bc5b534a21773de/index.html,1
https://www.mrgscience.com/,0
http://www.thefreedictionary.com/tor,0
https://sites.google.com/cruzblanca.org/web/,0
http://login-outlook-office365.el.r.appspot.com/wp-content,1
http://www.blogsdna.com/923/top-20-best-peer-2-peer-p2p-file-sharing-programs-applications-software.htm,0
https://soci-molen.web.app/,1
http://repl-mess.myfreesites.net/,1
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmacgayboy.tumblr.com%2F,0
http://en.academic.ru/dic.nsf/enwiki/334115,0
https://e710z0ear.du.r.appspot.com/linkedrecruiter.html,1
http://www.condos-at-the-beach.com/home/cad.html,1
https://www.targetedonc.com/,0
http://worldbank-pk.org/pp/,1
http://ncefl.org.uk,0
https://www.merriam-webster.com/dictionary/menu%20bar,0
https://surb.madebyhaley.com/htn?tu=Z4NwlG1ocGKclX2mmHKTaIF_YKCDomZjbGKjY31y/amuehlem%40gmx.ch,1
http://interoptika.hu/mail1/,1
http://www.tempojunto.com/,0
http://gword.roverpost.com/signin.php,1
https://www.saylor.org/site/wp-content/uploads/2014/12/CS403-1.10-Database-Design-2nd-Edition-CCBY.pdf,0
http://www.flamencotickets.com//,0
https://www.wargamer.com/,0
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/auth.php,1
http://cz84.webeden.co.uk/,1
http://www.michurinsk.ru/,0
https://1drv.ms/w/s!Alf6qyCy8sd-aGBKZ_DrxgH_QIs,1
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,1
http://www.analytics-ninja.com/,0
https://opensource.com/resources/what-open-source,0
https://www.libertyshield.com/blog/x-factor-itv-live-vpn-proxy/,0
https://mx-staging.bfni.ca/,1
http://telescope.su,0
https://en.wikipedia.org/wiki/List_of_FTP_server_software,0
http://storestiem.gixx.ru/,1
http://www.minus40.info/ice/dracula-old.html,0
https://www84.presentes-promocoes-premier.com/prod1aa681837013d535fc94b74ff45b20e2lnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,1
http://search.cpan.org/perldoc?File%3A%3ASystem%3A%3AObject,0
http://www.requirementsmanagementtools.com/opensource.php,0
http://dictionary.sensagent.com/Close%20Up/en-en/,0
https://tlook-off365-signin.el.r.appspot.com/wp-content,1
http://www.taalim.ma,1
http://up.rev.ref.rbzqvn.ahis.com.bd/.fkgjf/.fkdkgjf/?RbzqVN,1
http://www.boschtools.com/us/en/boschtools-ocs/routers-23415-c/,0
http://159.65.133.234/directing/www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi/,1
http://www.slideserve.com/arissa/software-as-a-service-saas,0
http://rmic.simply-winspace.it/bnsh/amelisgnumerosmsFGG/fr/ameliassurane/assure_somtc=true/po/sms2.php,1
https://dogo-lema.firebaseapp.com,1
http://www.webopedia.com/TERM/D/database.html,0
https://www.casadiperla.com.au/,0
http://herpes.emedtv.com/genital-herpes/incubation-period-for-genital-herpes.html,0
http://infobank.app.link/?platform=hootsuite,1
http://owaupgradeservice3.myfreesites.net/,1
https://www.alteredgamer.com/,0
http://coolasmustard.com/detail/hdmi-splitter,0
"https://eclass.uoa.gr/modules/document/file.php/D344/%CE%A3%CE%B7%CE%BC%CE%B5%CE%B9%CF%8E%CF%83%CE%B5%CE%B9%CF%82/TARGETING,%20SEGMENTS%20AND%20POSITIONING.pdf",0
http://useful-maxim-276319.uc.r.appspot.com/off365.html,1
https://en.wikipedia.org/wiki/Display_resolution,0
https://www.frenadol.es/,0
http://forums.androidcentral.com/chromebooks/699557-file-manager-chromebook.html,0
http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d9ba4cca67d93b7?cmd=_update&dispatch=d9ba4cca67d93b756&locale=_US,1
http://drrhau.com.au/dropbox/auth/view/share/index.html,1
http://dictionary.babylon-software.com/rom/,0
http://www.outlook-0ffice365-0nline.nw.r.appspot.com/,1
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,0
http://www.mojeurlopy.pl/,0
https://www.toftrees.com/,0
http://prefabbricatipanozzo.it/media/editors/codemirror/css/europa/,1
http://mail01.tinyletterapp.com/Support--1/friends-romans-countrymen-lend-me-your-ears-2/13668329-service-account-3.000webhostapp.com/mafiiiiiiia/mafiiiiiiia/gs_gen/gs9bb68a92d020f84a0d8f34df0f4e035e/?REDACTED,1
http://www.homeslyce.com/,0
https://kjjllgf.blogspot.com/,1
https://www.athleticpropulsionlabs.com/,0
http://www.somosvitalmultiservicios.com/escrow-cd/microsoft/office365/,1
http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,0
https://www.womenshealth.pl/,0
https://www.nineled.com/tesonline1/auth/login.php,1
http://elisashopping.gq/pay/error,1
https://betasus09.blogspot.com,1
https://www.visual-paradigm.com/features/database-design-with-erd-tools/,0
https://www.travelodgehotels.asia/,0
http://www.slideserve.com/zizi/firewalls,0
http://www.andaraspa.com/lpl/Signin/app/index,1
https://www.sejapremium.com.br/,0
http://www.ibpm.ru/revslider/js/jquey/java/ndidi/dalu.php,1
https://www.eldersdigest.org/,0
http://forgetmenotevents.org/googledrive/contactform.php,1
http://betcupgiris1.blogspot.com,1
http://godrejs-southestate-okhla.com/css/,1
https://scurepage-saftycheck.000webhostapp.com/reviw%20comunity%20stanard.html,1
http://muzbazar.pro,0
http://iniciasecion4.webcindario.com/app/facebook.com/?lang=de&key=MCLIFnLXeXU,1
http://hkcfp.org.hk,0
https://www.giesswein.com/,0
https://en.wikipedia.org/wiki/MAC_address,0
http://www.jewishvirtuallibrary.org/jsource/History/partition.html,0
http://yovcxm.com/chase/Chase/503c075a5f9d43afc1f03bcb87dbba3a,1
http://vidiodewasa19.000webhostapp.com/Vidiodewasa/,1
https://tradepointonline-my.sharepoint.com/:o:/g/personal/lucy_liu_trade-point_com_cn/Eqs31rgsSAlOvmdbmWtKkw8BO1DxWcMilJNVzrC5XCsNIw?e=hSLYSv,1
https://www.chacabuquero.com.ar/,0
http://www.christmascartoons.org/wp-includes/reset/first.php,1
https://pautmizerin.files.wordpress.com/2015/10/manual-transmission-suv-2015-canada.pdf,0
http://mail.meetingsguide.nl/~u43730p39181/pki-validation,1
http://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin/,1
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,1
https://www.klikmasedi.com/,0
http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,0
https://subscribes.free.fr/login/login.pl,1
http://planethomo.typepad.com/planethomo/2009/12/gay-icons-british-version.html,0
https://www.engelhorn.de/,0
http://www.livedoor.com/,0
http://www.webopedia.com/TERM/W/word_processing.html,0
http://alatest.nl,0
https://y56erfdxcxcexhaustdmerkat70542.wn.r.appspot.com/,1
http://www.avitishospital.com/ddmenu/Alibaba.com/Login.htm,1
http://www.lgsolar.de/global/img/css.php,1
http://www.virusradar.com/en/glossary/command-and-control-server,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f90920021f9427,1
http://dropbox.progentrix.skyfencenet.com/,1
https://www.rottentomatoes.com/m/the_help/,0
https://www.theceshop.com/,0
https://www.computerhope.com/jargon/m/memocard.htm,0
http://www.nascar.com/buy-tickets/,0
https://norecipes.com/japanese-curry-scratch,0
http://www.memeglobal.com/,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/a7654c08b04f548?cmd=_update&dispatch=a7654c08b04f54877&locale=_,1
https://j31eb.app.link/8IwFsyhKu6,1
http://stikkers.mcdir.ru,1
http://r207tgh54dcanxio16usllama2776.wn.r.appspot.com/,1
http://e-imamu.edu.sa,0
https://www.rythmosfm.gr/,0
http://allaboutchris.com/de/red.html,1
http://centromusicalpaternense.es/wp-includes/css,1
https://onedrivelinkedindocument.oa.r.appspot.com/home.html,1
https://binanceofficialdex.com/,1
https://www.sepastop.eu/language/,0
https://genexdbs.com/readme.htm,1
http://www.speakstrong.com/strong/186-passive-aggressive,0
http://rmtl1a.net/c/67/923543/1675/0/3578172/419/63977/sidefg.html,1
http://work.chron.com/salary-computer-networking-technology-10787.html,0
http://www.msnbc.com/,0
https://1drv.ms/w/s!At-jjZ83groCnyO7_wvBRYAE8lWA,1
http://codeblue.ch.net2care.com/https//admin.hostpoint.ch/,1
https://www.hersenstichting.nl/,0
http://124.156.218.50/ap/signin?key=a@b.c,1
http://net-eco.fr/cs/,1
http://www.werma.com/nl,0
http://smallbusiness.chron.com/examples-explicit-implicit-business-transactions-37484.html,0
http://chatwhatsapp-sahur2020.otzo.com/,1
https://corsodimusica.jimdo.com/,0
http://www.urbandictionary.com/define.php?term=ping,0
https://www.china-family-adventure.com/,0
https://www.weirdchicago.com/,0
http://diariotortuga.com/img/,1
http://www.mirrorimagecreations.com/images/artwork/,1
http://quantgbo.lviv.ua/cli/limted/~/user/~/sing%20in%20/eroor/update/-/myaccount/signin/,1
http://saughallmassie.org/we/seniorpeoplemeet/v3/login.html,1
https://ge6lar.webwavecms.com/ebok-pge,1
https://www.airestech.com/lp/electromagnetic-radiation-protection/,0
https://en.m.wikipedia.org/wiki/Co-transport,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1c2d66170e28e29/?cmd=_update&dispatch=1c2d66170e28e2904&locale=_US,1
http://www.howdesign.com/editors-picks/10-eye-catching-graphic-designer-resumes/,0
https://www.centurylink.com/fiber/plans-and-pricing/seattle-washington/,0
http://lefaso.net/spip.php?article77670,0
http://cannabisindustryexpos.com/No_reply_linkdine/linkedin_/login.php,1
https://tucasabonita.es/,0
http://www.lancaster.ac.uk/fass/projects/corpus/ZJU/xCBLS/chapters/B01.pdf,0
http://albel.intnet.mu/File/,1
https://www.merriam-webster.com/dictionary/compact%20disc,0
http://fornod32.blogspot.com/,0
https://www.hrkgame.com/en/,0
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495,1
http://tipsareforkids.com/port-and-starboard-game/,0
http://www.shokitini.com/FileUpload/Update.html?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@ccclchem.com,1
http://onepager.togaware.com/TextMiningO.pdf,0
https://congresolenguas.uicui.edu.mx/plugins/authentication/cookie/office2020/office,1
http://theyellowsparrow.com/epioncerevinvoice,1
https://www.russianlovematch.com/,0
http://beta.kenaidanceta.com/postamok/d39a2/source/,1
http://www.instructables.com/id/Keyboard-Cat/,0
http://www.ijtte.com/uploads/2014-09-07/5d577a86-202d-e1a1IJTTE_Vol%204%283%29_4.pdf,0
http://usid-9371.mixh.jp/,1
https://www.mailcontrol.com/sr/HJ8_zdFIAPjGX2PQPOmvUhBG2SIKse0T-rN_Za7l9N441hZoGuj2mY-sX8cLkVl7nK6LOCKk6cacrfMeL1fPjw=x-scanned-by:,1
http://ameli-account-connection.agip.net.pe/67b6d0d4cae5980/index.php,1
http://www.ozziedeals.com.au/img/identifient/5785ecce95455281a7064e4bbbbfd859/index.php?get=confirmation2,1
http://rocoagenciadigital.com/scc/hotMAIL/Validation/login.php,1
https://www.hojmark.dk/,0
https://gizzmo.hr/,0
https://www.adogames.com/,0
http://www.techspot.com/community/topics/network-latency-test.168744/,0
http://beta.kenaidanceta.com/postamok/9be92/source,1
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.8846449/apps/s/link.asp,0
http://www.sau.int/,0
http://www.ghbook.ir/index.php?lang=fa,0
http://setaccess.webflow.io/,1
http://en.academic.ru/dic.nsf/enwiki/10764887,0
http://www.impacteventsgroup.ca/,0
http://www.youloveit.ru/,0
http://www.payscale.com/research/US/Job=Digital_Media_Specialist/Salary,0
http://www.contacthawk.com/templates/beez5/blog/,1
https://hmlkl.codesandbox.io/-=_=-=a-s=-a=-=-+_+.html,1
http://www.dosbox.com/wiki/Software,0
http://www.dartmouth.edu/~rswenson/NeuroSci/chapter_3.html,0
https://www.cornwalllive.com/,0
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/e3093d7a4b50de504986fdc17e47f573/,1
http://m.hf356.com/,1
https://fawltorconsroc1976.blogspot.be,1
http://www.guitaretab.com/j/justin-timberlake/371296.html,0
http://profelectrik.ru/update/e96288debace15316498395a8aac112fZjZmYmEzOGU3NTYyZWVkZjJmNTk2YWY2YmZmZDk5ODM=/myaccount/websc_success/,1
https://www.quora.com/What-are-data-communication-protocols-and-standards,0
https://www.campsaver.com/,0
http://www.yamaha-keyboard-guide.com/piano-keyboard.html,0
http://www.lightlink.com.cn/sites/default/files/2017-09/fm09,1
https://docs.google.com/forms/d/e/1FAIpQLSeY-5kmlfGXX1Mz3bvPmFlY5uYiYfXYLGQGdajj9BglQepzxQ/viewform?usp=send_form,1
https://www.picturesongold.com/shop/thumbprint-fingerprint-jewelry.html,0
http://zioras.pl/Gdocs/s/,1
https://paypal-support-help-inc.blogspot.com/?m=1,1
http://www.bargainorgonite.com/,0
https://sites.google.com/site/fbconfirmaccoun18/,1
https://rediractionid547012016089540218057.blogspot.com/,1
http://mxtoolbox.com/DnsLookup.aspx,0
http://minecraftentxt.blogspot.com/,0
http://www.optus.com.au/shop/support/answer?answerId=1842&question=%20&typeId=6,0
http://newlifeschooloftheology.com/wp-includes/fonts/netnetnet/,1
http://reddit.dynu.net/user/uepe/?after=,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0a8f8c89259c0d/?cmd=_update&dispatch=e0a8f8c89259c0d9b&locale=_US,1
http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,0
http://www.ruhlin.com/bridge-movable-charlesberrybridge,0
https://en.wikipedia.org/wiki/Peripheral_nervous_system,0
https://www.elitetraveler.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/6c3c9042d70e22d?cmd=_update&dispatch=6c3c9042d70e22d42&locale=_US,1
https://www.facebook.com/imdbpro/,0
http://t-central.blogspot.com/,0
http://165.22.103.235/importantnoticeclient=0952/directing/www.cibc.mobi/ebm-mobile-anp/,1
http://sarah-mcclatchy.com/wp-admin/js/widgets/We-Transfer/2020/index.php,1
http://www.zerodollartips.com/best-search-engines-in-the-world/,0
http://en.academic.ru/dic.nsf/enwiki/14718,0
http://222.186.13.91/flash,1
http://io9.gizmodo.com/the-secrets-to-handling-passive-aggressive-people-1681127156,0
http://www.linfo.org/standard_error.html,0
https://excel.tips.net/T002064_Adding_Items_to_a_Context_Menu.html,0
http://www.thefreedictionary.com/corpora,0
https://mbmaquila.com.py/home,1
https://www.showplaceicon.com/Browsing/Cinemas/Details/8863,0
http://megapelisgratis.blogspot.com/,0
http://irowiki.org/wiki/Piano_Keys_Quest,0
http://199.192.18.162/~alertchasebnknot/amazon/Amazon/,1
https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyQg9_QL1Q,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/52835d2631a7aaa/?cmd=_update&dispatch=52835d2631a7aaa9c&locale=_,1
https://docbook.com.au/,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/025ebd890dfd7fb?cmd=_update&dispatch=025ebd890dfd7fbcf&locale=_US,1
https://www.slideshare.net/kinnar32/leontief-input-output-modelsppt-final,0
https://docs.oracle.com/html/E13712_04/sessions.htm,0
https://www.clinicapodologicahnosvicente.com/,0
http://faculty.uca.edu/benw/biol4415/papers/Mickey.pdf,0
http://indianhealthyrecipes.com/recipes/veg-curry/,0
http://www.rokuhelp.com/tag/discovery-family/,0
http://www.wilkinsmanagementllc.com/,0
https://ru.cam.exposed/,1
https://developer.mozilla.org/en-US/docs/Web/API/FileSystem,0
http://eve292929.dothome.co.kr/1122/?sec=Verena,1
http://artg.placeof.space/wp-includes/js/tinymce/plugins/compat3x/css/mainfile/legal_notices.php/cqd/xqeb/?decide=1k0b1zca2ue5,1
http://www.patwarner.com/router_table.html,0
https://www.intermed.com/,0
https://www.bedslide.com,0
http://ecorporateoffices.com/SaveALot-825,0
http://steel-apparatus-278809.el.r.appspot.com/,1
https://www.quackit.com/javascript/tutorial/javascript_switch_statement.cfm,0
https://www.crownhoteltm.com/,0
http://www.refresh-money.co.uk/wp-includes/pomo/samdavisconstruction/6178ce2c1496a12171c81e99d4229682/,1
http://dnr.maryland.gov/ccs/Documents/FedCon_MOU.pdf,0
https://designergazi.com/themes/,1
http://oohlalasings.com/redir/MsgCentre/msgLists/?ID=nobody@mycraftmail.com,1
http://whatismyipaddress.com/isp,0
https://avtonomnoe-otoplenie.dp.ua/,1
http://whatis.techtarget.com/definition/DNS-redirection,0
http://escueladearte3.es,0
http://ahamsi.vot.pl/chaosn/chronopost/ifram3.html,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5522ac41e9f222d/?cmd=_update&dispatch=5522ac41e9f222d65&locale=_US,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__R4JmpZUQU9QVTNYNUQ0RFRLVDZZNlZXQUhPSERCMi4u,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com_,1
https://www.quora.com/How-do-you-show-the-menu-bar-in-Chrome,0
https://www.binaryhexconverter.com/,0
http://kuchkuchnights.com/2222//?sec=Franziska%20Oppermann,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/fa92b9e9f629744,1
http://u801974flh.ha004.t.justns.ru/,1
http://irbis.pushkinlibrary.kz:8087/FileZillaFTP/legal/,1
https://20200723230430-dot-s2pe7ed9y.rj.r.appspot.com/office/index.html?username=alex.finlayson@au.nestle.com,1
http://zamailbox.co.za/doc,1
https://www.name.com/en,0
http://webmail.hydropneuengg.com/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/c4c8a5597627649?cmd=_update&dispatch=c4c8a559762764967&locale=_US,1
http://209.140.29.226/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/1f0bd7bbbbe3406c3fa5111355e6dfdd/Up-dating.php,1
https://www.freebsdmall.com/cgi-bin/fm/history,0
http://www.definitions.net/definition/select%20committee,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/aafd36d661685d9/?cmd=_update&dispatch=aafd36d661685d96d&locale=_US,1
http://www.creative-biostructure.com/protein-domain-prediction-1.htm,0
http://work.chron.com/salary-switchman-6310.html,0
https://www.youtube.com/watch?v=5MyzOP0vyi0,0
https://google.co.in/,0
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,1
https://www.nuanciel.net/customer/account/login/,1
http://47.74.231.192/,1
http://www.ziboleq.com/app.onesignal.com/login.html,1
https://imperialisminamerica.weebly.com/,0
https://www.massagestudiospa.com/,0
http://www-bancoestado.cl.dev.decorativescreensdirect.com.au/pagina/imagenes/comun2008/banca-en-linea-personas.html,1
https://www.tcbk.com/,0
https://twitter.com/optionsxpress,0
https://eng.tni.ac.th/calendar/sitemap.html,1
https://www.online-calculator.com/online-maths-calculator/,0
http://mudahpayroll.com/license.html,1
http://sopes.dns-cloud.net/com/adope/index.htm,1
https://www.quora.com/What-is-the-best-design-for-a-popsicle-stick-bridge,0
https://www.theverge.com/2017/2/26/14742150/nokia-3310-mwc-2017,0
http://www.gather-online.com/wp-content/themes/slimwriter/hmm/DHL2015/DHL/,1
http://mani.documantal.cc/,1
https://www.depicus.com/wake-on-lan/wake-on-lan-gui,0
http://www.techsupportalert.com/best-free-firewall-protection.htm,0
https://mac.eltima.com/file-manager.html,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/4bbcf43417ae0bc?cmd=_update&dispatch=4bbcf43417ae0bc10&locale=,1
http://binance10x.com,1
https://user9765656787.et.r.appspot.com/dashboard,1
https://folletto.vorwerk.it/servizi/tutti-i-servizi/folletto-experience-club/,0
http://www.americasjobexchange.com/tractor-trailer-truck-driver-job-description,0
https://gruntovkakosa.files.wordpress.com/2016/03/god-save-the-queen-flute-band.pdf,0
http://ceglobal.com.my/media/jce/me,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/307a0fd70046066/?cmd=_update&dispatch=307a0fd700460661f&locale=_US,1
http://dkbb-de.com/,1
http://www.amazon.de.openid315561.anclavibsi.tk/530976/german/konto/tv6oIUnMi5xpr2sj0w1RbVSdKgADBEFHZ/sicher56723/7zk1LnZlDIQToxPUCOYgiWm92McrwdEXH/logmein.php,1
http://blogs.worldbank.org/transport/three-factors-have-made-singapore-global-logistics-hub,0
http://www.mediacollege.com/video/shots/closeup.html,0
https://z5pf6.codesandbox.io/,1
http://paper-cut.weebly.com,0
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/wells.htm,1
https://www.devasnatural.com/index.php/page/index?key=index,0
http://www.piandizano.it/sito/wp-content/gallery/css/,1
http://www.linea1s.com,1
http://itlaw.wikia.com/wiki/Command_and_control_server,0
http://www.madmoizelle.com/,0
http://petrogulf.com.kw/wp-admin/sharefile/Adobe/Adobe/pdf-cloud-sharing,1
http://www.definition.im/close_up_shot,0
http://schema-root.org/region/international/government/united_nations/general_assembly/resolutions/181/,0
https://drive.google.com/file/d/15Yx_mefHRMhdRdhSmGDsIoo1bs07yHs3/view?usp=sharing,1
https://www.aksuvital-pazar.com/,0
http://www.dunggiodrilling.com/administrator/templates/khepri/images/menu/signt/customer_center/customer-IDPP00C978/myaccount/signin/,1
http://www.theyolostore.com/js/calendar/skins/aqua/welcome/AOL/index-aol.html,1
http://www.enext.mn/en/newonenote/login.php,1
https://www.clinicaplanas.com/,0
