url,label
http://jackendjoi.blogspot.com/,0
http://www.thefreedictionary.com/resolution,0
https://www.itv.com/hub/itv,0
http://te.bathandbodyworks.com/r/U1MPSW8/V4WP2/3Z100U/2O34G0C/F3PG2/UL/t,1
https://travel.bart.la/,0
http://appleid.apple.com-sign.kvhw8ma.work/,1
http://indigo-shuttle-278812.nw.r.appspot.com/,1
http://www.netciti.id/pdf/O/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418,1
https://www.youtube.com/watch?v=a9qD50wsQCo,0
http://www.noshigilani.com/dat/docx/,1
https://outlook-0ffice365-0nline.nw.r.appspot.com/c:/users/user/downloads,1
https://www.quora.com/Whats-the-plural-of-mouse-computer,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe,1
http://dropbxdocument.yolasite.com/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/2a5644ab2ab47e8?cmd=_update&dispatch=2a5644ab2ab47e89c&locale=_,1
http://www.revistaclipa.com/wp-includes/js/message/,1
https://ezoomeranggrow.com/web/english/index.php?email,1
http://watchseries.ph/serie/the_mickey_mouse_club,0
http://everything.explained.today/%5C/cladism/,0
https://ru.wikipedia.org/wiki/MultiMedia_Card,0
https://sites.google.com/view/supayu/inicio,1
http://1a4f258d-3211-4e76-b606-3d4fa3be5563.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,1
https://www.cnet.com/products/nokia-3310/preview/,0
http://www.allbestmessages.co/sms-text-messages/Hello-Sms.php,0
https://microsoftaccountsecurityportal.wl.r.appspot.com/%23erick@legalshield.com,1
http://www.ucmp.berkeley.edu/clad/clad1.html,0
http://www.chillbarandcafe.com.au/,0
http://edition.cnn.com/live4,0
http://firstgradewow.blogspot.com,0
http://falah-kharisma.blogspot.com/,0
http://www.meteoprog.pl/pl/,0
http://audio.online-convert.com/ru/convert-to-wav,0
http://www.ilovefreesoftware.com/16/featured/5-best-free-network-packet-sniffer.html,0
https://neeted.inditioncra.com/12c4l42e,1
http://www.flaticon.com/free-icon/computer-mouse_46536,0
https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/Ev_voClRj9lAvNlLz4rnTzMBi8c8WSjwzolKc-n5Cu7RDA?e=BkedRb,1
http://www.solver.com/xlminer-platform,0
http://www.echoecho.com/htmllinks01.htm,0
http://community.linksys.com/t5/Wireless-Routers/Invalid-MAC-Address-Format-Error/td-p/79003,0
https://www.kannustalo.fi/,0
http://m.hf261.com/,1
https://www.techopedia.com/definition/25/active-directory,0
https://essentialshoppingmall.com/Account.html,1
https://x2mqj8a.app.link/gzNQm1fEI5?platform=hootsuite,1
http://mickey.disney.com/,0
http://www.hitsem.com/images/,1
https://d91ddd0c.el.r.appspot.com/#antonio.queiroz@polarising.com,1
http://iptv-work.at.ua/publ/iptv_playlist_18/iptv_playlist_2015_adult_18/2-1-0-36,0
http://www.designboom.com/architecture/top-10-transportation-hubs-of-2013-12-31-2013/,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.co.uk,1
https://fdyf5.app.link/zaPJe9Pfh2?sdasdasdsadsad,1
http://www.laviosaviaggi.com/ver/webapps/dae75/websrc,1
https://bodylounge-bna.de/sites/default/files/tradekeyhtml.html/,1
https://amazon.co.jp.access.usid-9452.mixh.jp/,1
https://ru.wikipedia.org/wiki/Linkin_Park,0
http://www.dataforce.co.uk/wp-content/plugins/jpprnvv/Nachprufung/index.php?mail=oa@stadt.nuernberg.de,1
http://paypal-verification.applmanager.com/customer_center/user-455331/,1
http://eventhotel.hu/dpbx/dpbx/index.htm,1
https://www.newcommunities.ie/,0
http://www.nationalpeanutboard.org/,0
http://ilardo.com/repatrialo/comments,1
https://www.markadomains.com/AbsaOnline/AbsaLogin.htm,1
https://paypal-support-help-inc.blogspot.be/?m=1,1
http://www.megavideosdesexo.com/,0
https://www.xhkzv.com/,0
http://in-medias-res.it/wp-includes/js/jcrop/pattern/login,1
https://ocaque-domen.firebaseapp.com/,1
http://www.domarada.sk,0
http://ijikc.co.in/sites/ijikc20/rating/KEN7XX7Y0P9/wemail_al.html/error.php?L=,1
http://stats.stackexchange.com/a/1616,0
https://assa.su/,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/remboursement.php,1
https://sore-modabe.web.app/,1
http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625/,1
https://buytowhere.wordpress.com/,0
http://www.victorpest.com/advice/rodent-library/house-mouse,0
https://storage.googleapis.com/api-token/login.html#info@fametech.com.tw,1
https://www.mlcswoodworking.com/shopsite_sc/store/html/smarthtml/pages/router_table4.html,0
http://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3RyLz9pZD05MjYzMjk2OTczODk4MTcmZXY9UGl4ZWxJbml0aWFsaXplZCZkbD1odHRwJTNBJTJGJTJGZnIuYmxld3Bhc3MuY29tJTJGZGlyZWN0JTJGYUhSMGNEb3ZMM2QzZHk1bllYcDZaWFIwWVM1bmNpOC0mcmw9JmlmPWZhbHNlJnRzPTE0NjY3NDUxNzQwOTE-,1
http://test102760.test-account.com/AT&T-Login.htm,1
https://3no.ro/bHs8G,1
http://dic.academic.ru/dic.nsf/ruwiki/47429,0
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_ver8_crd.htm,0
https://file.al/?op=login,0
https://www.allpax.de/,0
http://www.topbbwporn.com/,0
https://2fa.bthei.com/selfEnrollment/Enrollment.aspx,1
https://www.quora.com/Why-dont-we-have-any-straight-male-and-gay-icons-The-ones-who-are-considered-gay-icons-are-usually-female-pop-singers-or-gay-guys-How-come-there-are-no-straight-guys-or-anyone-who-isnt-a-singer-or-an-actor-considered-an-icon,0
https://eh5ko.csb.app/,1
http://dlakupujacych.allegro.secfence.lesavik.net,1
http://www.thp.org/,0
http://www.kreezcraft.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/801d4eaad8854c9?cmd=_update&dispatch=801d4eaad8854c9de&locale=_US,1
http://www.dollardex.com/sgn/,0
http://www.thefreedictionary.com/Luftwaffe,0
http://mail.brennercom.net/SRedirect/www.paypal.com/it/signin/,1
https://community.spiceworks.com/topic/228944-firewall-throughput-vs-internet-bandwidth,0
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/fa2acd5487b1bef895a7453e5dc96013/,1
http://gobackpacking.com/nicaraguan-food-traditional-cuisine/,0
http://searchstorage.techtarget.com/definition/compact-disc,0
http://www.highlum.com/wp-includes/rest-api/web/home/,1
http://en.academic.ru/dic.nsf/enwiki/26713,0
http://0s.n5vs44tv.verek.ru/,1
https://www.tabloidpulsa.co.id/channels/5835,0
http://jazzymaid.com/css/s/dbcryptsi/dbdrives/365i,1
http://joingrupbokepwasygeh.000webhostapp.com/,1
http://office365-parsec-280413.uc.r.appspot.com/,1
http://www.mamasvib.com/,0
http://lordkrishnaschool.co.in/admin/assets/images/.756619921111ok/,1
http://hmrc.secure-rebate.uk/,1
https://betasus312.blogspot.com/,1
http://www.makeuseof.com/tag/8-tips-to-boost-the-signal-from-your-wireless-router/,0
https://adfghgjhdfs.webcindario.com/MCP-CUP/MCP-CUP/Up-GO/Verification%20UPCC%20Online&Billing.%20SUPPORT-91376989558834774867/,1
http://paypal-support-help-inc.blogspot.be/?REDACTED,1
http://chinajinfang.com/cs/,1
https://www-cwbank.com/en/business,1
http://www.vermontc2.com/es/concept2/,0
https://www.acercandoelcine.cl/Exch365/7/index.php?m=mamatheny@nexeosolutions.com,1
http://www.dictionary.com/browse/insecticide,0
http://eventskin.lucky76.ml/,1
http://www.webopedia.com/TERM/T/TLS.html,0
http://rextraening.dk/wp-content/plugins/salem/enter/DHLa,1
https://www.policyplanner.com/verificaciones-netflix.com.ar,1
http://www.aixlesbains.fr/,0
http://www.linuxlib.ru/en/audacity/tutorial_ed_beginner2.html,0
http://16quotes.com/quotes/tag/passivity/,0
https://www.dittomusic.com/,0
https://en.wikipedia.org/wiki/Amnesia,0
https://rebrand.ly/ao01rs8,1
http://www.amazon.de.openid315561.anpectiza.tk/148386/german/daten/p6KCNmY8o3cU4tDBMLfhIWzlnZRGsPvwQ/kundendienst5543/vNRyuc8MhjH0gO3VTAPYS5I1FWrapZe4K/logmein.php?assoc_handle=GwMdsW6xqat3ITLZB0iQEVgK1kYUSP&amp;openid_claim=DcwKM8J0RBWZOP3j9Xea&amp;identifier_select=XA41OtpwkZ2MbJ5ujG7h&amp;pape_max=9dl5Kuxa2tPfzFLIO03yqhpsXMbrji,1
http://rlcportal.reallifechoices.com.au/incs.php,1
https://www.merriam-webster.com/dictionary/cladistics,0
http://kinstationery.com/4tr/?email=nobody@mycraftmail.com,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARyyl4VUMTlKUkJFTEI3UFRSQlJXSUVYVkYyRzlNNy4u,1
https://www.liesegang-partner.com,0
http://adleadbrazil.com.br/bradesco/br/m/saude/17112014/idp=345,1
https://mydaddymen.tumblr.com/#_=_,0
http://www.chiomegaslo.com/,0
http://www.gameflare.com/multiplayer-games/,0
https://www.kisa.link/url_redirector.php?url=LmAC,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee636eeb7669742/?cmd=_update&dispatch=ee636eeb76697424b&locale=_,1
http://www.hardwaresecrets.com/how-gigabit-ethernet-works/,0
http://www.filmyseriale.com/,0
http://shadetreetechnology.com/V4/validation/cbad27e4a7e40a3f90d485c275671da5,1
http://www.dictionary.com/browse/compact-disk,0
http://www.idtdna.com/pages/docs/educational-resources/dna-replication.pdf,0
https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,0
https://arushaone.co.tz/wp-includes/Wellsfargo/wellsfargo/wells-fargo-security-update/login.php?cmd=login_submit&id=da8f8027c07b84030ad9a9ca5272d2d1da8f8027c07b84030ad9a9ca5272d2d1&session=da8f8027c07b84030ad9a9ca5272d2d1da8f8027c07b84030ad9a9ca5272d2d1,1
http://everything.explained.today/UN_Security_Council_Resolution_678/,0
https://www.easycalculation.com/analytical/perpendicular-bisector-line.php,0
http://03418f6.netsolhost.com/FF7AADF203DF6C7A0B7C8A74B8164E55/?sec=PucKotsis,1
http://www.quilt.com/FAQS/BattingFAQ.html,0
http://www.auth-chaseuserservice.ssmailer.com/panel/user/verify/auth.php,1
http://attys.yolasite.com/,1
https://www.voog.com/,0
http://www.express.co.uk/entertainment/gaming/777991/Nintendo-Switch-games-list-upcoming,0
https://www.therightnote.com.au/,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/,1
http://www.aiseesoft.com/multimedia-software-ultimate.html,0
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/d3f5392e9b4263836366a76691855420/Verification.php,1
http://preventionsystem2021.com.ve/cHUg/login.php,1
http://www.thefreedictionary.com/insecticide,0
http://sma.naturealtree.com/mot?jk=Z4NwlHBmcGKEmLqxy5qmnnx0YpGGjIx0fGBkaXy0j2lj/linda.todd7@nhs.net,1
http://starlingintlbnk.com,1
http://modernrattan.com/blog/control/,1
https://accordmarketing.com/blog/accord-beats-industry-standard-for-ctr,0
http://www.thefreedictionary.com/select+committee,0
https://www.booktable.net/,0
https://7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de/0f10dc20a3429fbaf42f88226353f478Mjk5MjYxNjI5ZTZjMDk5Y2NhZDY3NGRhNWI5ZTBjNGQ=/signin/,1
http://www.livesoccertv.com/channels/fox-sports-go-usa/,0
https://www.mhpcolorado.org/,0
http://www.xtrixtviptv.com/register-activation.html?token=MEUyMDlGOTRBRDMzNjA2NzM3NDdBMDE4RjA5MDIwNUUsc3RldmUuemFsYWxhc0BlcmVtZWEuY29tLmF1,1
http://www.heroicsandros.co.uk/,0
http://joinngrubwa.itsaol.com/login.php,1
https://secureupdate.appleld.com.duilawyeryork.com/ap/54156f34331de10/?cmd=_update&dispatch=54156f34331de1059&locale=_,1
http://login-offlce365-0utl00k.nn.r.appspot.com/wp-content,1
http://sapient-flare-279107.df.r.appspot.com/logi.html,1
https://moviestarplanet.dk/,0
https://stores.ebay.de.balitrm.com/?hash=item2f3a18b57a:g:1NAAAOSwJU5d4ktq&itm/Dyson-Cyclone-V10-Absolute-Kabelloser-Staubsauger-mit-Zubehor-Neuware/202838160762?epid=11026508912,1
https://linuxmint.com.ru/,0
http://www.laviosaviaggi.com/ver/webapps/390a4/websrc,1
https://secureupdate.appleld.com.duilawyeryork.com/ap/dbbdedb25e1bfbd?cmd=_update&dispatch=dbbdedb25e1bfbd65&locale=_US,1
http://khairamakeup.co.id/css/LogOn17/LogOn/auth/home/auth/Logging_in.php,1
http://www.diversepropertysolutions.com/login.alibaba.com.spm.a2700.8293689.scGlobalHomeHeader.355.QqbMrU.tracelog.hd.signin.diversepropertysolutions.com/manufacturers/Login.htm,1
https://capholeful1978.blogspot.be,1
https://en.wikipedia.org/wiki/Number_line,0
https://www.dbametrix.com/responsibilities-dba.html,0
http://firstbanktrust1.vmpxsites.com/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/01393c0abfe932e/?cmd=_update&dispatch=01393c0abfe932efe&locale=_,1
https://www.lesgrandsclassiques.fr/,0
https://secure.counterpath.com/Store/Att/Login.aspx,1
http://www.crawleyhorshamanddistricttabletennisleague.co.uk/PingPong/ping-pong-near-me,0
http://beta.kenaidanceta.com/postamok/07fc3/source/,1
https://www.joserobles.com/,0
http://transact.westminster.gov.uk/docstores/publications_store/E017_GA.pdf,0
http://facebook-messenger.tinyhousebydesign.com/app/facebook.com/?lang=es&key=xZculRuEbt9GM1K64JnnPkcGLi0QZX03q4QUkNQ7RiNLIzGe2kk5rurn7jPzj3p8gFkhYAJxPdpTKYrN7DXlKGy2n6L8H6OzEgiUmtjegJn7X1p55TdrBdKuWfH0STuuS6eRcmBNyWQ8y8W13he2IpPWbEyHjlHV02P65WlVL3tvciOg9XNDZZoJjR9K78LeHkUv8CdG,1
https://7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de/f182e1e016704319c6b6d947eeb7f77fNGRkZTkzMTExMWEwYzg0OGYzYTI4MDA2ODM4ODE2ODQ=/signin/,1
https://www2.k12albemarle.org/school/SMS,0
http://search.yahoo.com/tablet/s?p=passive+optical+networks+pros+and+cons&ei=UTF-8&fr2=rs-bottom%2Cp%3As%2Cv%3Aw%2Cm%3Aat-s,0
https://www.bolsadoconsorcio.com.br/logos_pre_cadastro/signin/customer_center/customer_Case=IDPP00C282/myaccount/signin,1
http://www.netmba.com/marketing/market/segmentation/,0
http://tounyou11.com/cart/,1
https://www.thebreadshebakes.com/,0
https://www.theglowingfridge.com/,0
http://www.masanova.com/AdobeVerify/index.html,1
https://www.godfreypontoonboats.com/,0
http://variety.com/gallery/the-mickey-mouse-club-famous-members/,0
http://heppler.ch.net2care.com/https//admin.hostpoint.ch/a7759c7e6734e26f4b78cf6526eb95cf/,1
https://www.britanniahotels.com/,0
http://rigoniemedeiros.com.br/ad/,1
https://www.goodreads.com/search?query=0399157913,0
http://www.dummies.com/programming/certification/getting-to-know-the-osi-model-for-the-ccna-exam/,0
http://www.google.co.id/patents/US4527451,0
http://web-ca-admini.my-free.website/,1
http://www.goodgame.hr/,0
http://secure-login-portal-outlook.el.r.appspot.com/dashboard,1
https://securecuserver.co.uk/~harlowsave/webapp/login.php,1
https://www.programmasviluppo.com/wp-content/uploads/2019/10/safe-mode.htm,1
http://m.hf270.com/,1
http://www.veranda.com/luxury-lifestyle/news/g1492/dynasty-tv-show-cast-today/,0
https://opsidposqidpoqsidpoiqspodiqsopdipqsd.blogspot.com/,1
https://outofprint.cc/download/2018-payroll-calendar-paylocity.pdf,1
https://www.prepaid-karte-vergleich.de/,0
http://boeijendmanagement.nl/boeijendmanagement.nl/wp-admin/user/bankofamerica,1
https://auth-verifycar-information-4234723.jangansedihdandiam.com/session/?view=login&appIdKey=0c8660d5d573e3d&country=US,1
https://swap.gg/r/h1z1swap,0
https://jimryky.blogspot.com/2018/11/siempte.html,1
http://www.nicasiabank.com/,0
https://ulozto.sk/,0
http://www.imdb.com/Title?0130885,0
http://interimmanagement.uk.com/wp-includes/js/chronopost.fr/suivi/accueil/infos/ifram2.php?Code_Smserror_tapnovcodeSms,1
http://www.cuentosinfantilesadormir.com/,0
https://www.reference.com/history/summary-gettysburg-address-cbf403733088963f,0
http://caaa.in/image/food%20processing%20book.pdf,0
https://maxinjurylawcom-my.sharepoint.com/:b:/g/personal/raj_maxinjurylaw_com/EQABJoRtu29BtKqtmiE3ougBdylWkHNhEEi_ekTBfKY2fQ?e=4%,1
http://werfbhiuwe.myddns.com/loipta/dssds,1
http://www.ethnophonie.ro/logos/Google%20Doc%20index/view/login.php,1
https://www.buildlineup.com/,0
http://www.nationalgeographic.com/archaeology-and-history/,0
http://iqfilms.com/Auth/57dfaaed925987a1c0b5f3b40e2c2b68NDM0NWMzZWNiYzdlNWNiZmE5NWI0YzQ3ZWZiYWU5NzM=/,1
http://www.71zhuan.com/192837560311ocKontaktiert3A2F2F2Fws2FISAPIdllFM2MContact26item3D14276952031426requested3Kundenservice-info@voxtrade.de.html,1
http://ateamasbestos.com.au,0
http://vector.me/search/computer-keyboard,0
https://1drv.ms/b/s!Aj8zvPcWg_DqgTEo3SpHkqXfKhkA,1
https://msdn.microsoft.com/en-us/library/aa480039.aspx,0
http://himanshusofttech.com/Dealfuel/wp/marriageinvitation/Dropbox/pvalidate.html,1
http://www.fuhyo-bengoshicafe.com/,0
http://www.marcelo.it/wp-includes/js/tinymce/de-de/1und1,1
http://www.amberexpeditions.com/plugins/search/contacts/a.htm,1
https://www.downloadsarab.com/,0
https://acsbap.com/apps/ace/?render=true&processor=true&website=chase.com,1
http://www.page-business.facebook.item872352783234.com/,1
http://www.true-piano-lessons.com/free-piano-lessons.html,0
https://but-malte.web.app/,1
http://photos.state.gov/libraries/laos/19452/pdfs/uspacom.pdf,0
http://www.teebweb.org/,0
http://ui.linksys.com/BEFCMUH4/twc/,0
https://ncatlab.org/nlab/show/connected%20space,0
http://www.internationalfood4u.com,0
https://accountbilling-ee.com/account/index?ac=ee,1
http://cash-virtual.blogspot.com/,0
http://www.slideserve.com/ronli/software-as-a-service-saas-strategies-for-hosting-providers,0
http://www.contacthawk.com/templates/beez5/blog/d847660e7de59d94e8480179bdd84ddf/,1
http://www.businessdictionary.com/definition/random-access-memory-RAM.html,0
https://www.solidrop.net/,0
http://thewcollection.co.uk/wp-includes/certificates/ii.php?rand=13inboxlightaspxn.1774256418,1
http://login-microsoft-online.el.r.appspot.com/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/1b2e814676eb0fb/?cmd=_update&dispatch=1b2e814676eb0fbf0&locale=_US,1
http://opensourceecology.org/wiki/Open_Source_Hardware_Association_Open_Source_Hardware_Definition,0
http://isabellacano.com/files/Alibaba.com/Login.htm,1
https://www.birthdayinabox.com/pages/mickey-mouse-party,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa,1
https://www.linkedin.com/jobs/,0
http://shadetreetechnology.com/V4/validation/890b5281b2c79374fb6ebe19a447d42f,1
http://www.lzti.lv/,0
http://www.scrubtheweb.com/tools/index.html,0
https://www.techwalla.com/articles/how-to-insert-a-line-segment-symbol-in-microsoft-word,0
https://twitter.com/adventuregamers,0
http://www.123formbuilder.com/form-5134768/serra-es,1
https://profoundlorerecords.bandcamp.com/album/death-mask,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee077124b807cf2?cmd=_update&dispatch=ee077124b807cf29c&locale=_US,1
http://collaboration.com.ua/wordpress/wp-content/plugins/xteaumr/amen/en.php,1
http://kakakakaka-986ff.ts.r.appspot.com/e-mail,1
http://www.newworldencyclopedia.org/entry/India,0
https://www.larryformanlaw.com/,0
http://n-change.net.,1
http://www.cubaverdad.net/internet_access.htm,0
http://www.english-for-students.com/Computer-Mouse.html,0
https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1441,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/e3a3ee09e0f1714,1
http://terrehautedivorcelawyer.com/EPAY/NOTEPURE/NOTEPURE/uh/No_cap/FBG/microsoft.php,1
http://www.dictionary.com/browse/collision-course,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/476b97ed415a584/?cmd=_update&dispatch=476b97ed415a584a5&locale=_US,1
http://graphicsfairy.blogspot.ru/,0
https://www.fb327-items-market46.farmerscentre.com.ng/,1
http://en.academic.ru/dic.nsf/enwiki/137612,0
http://www.ansamed.info/ansamed/it/,0
http://www.lissyara.su/doc/rfc/rfc1459/,0
http://money.howstuffworks.com/economics/volunteer/opportunities/volunteer-for-search-and-rescue2.htm,0
http://nef.com.pk/wp-includes/certificates/redirecting.php?,1
http://medamiaudette.getenjoyment.net/,1
https://www.gadgetzone.com.my/,0
https://www.health.zone/,0
http://www.gnu.org/proprietary/,0
https://www.phonescombat.com/,0
http://www.edenbridgetown.com/ethics/reference/war/un_res_1441.shtml,0
http://gradshower.com/wp-content/plugins/Update/bancor/034b9dfaf31278162f9b05f448cdbfc4/info.php,1
http://www.bing.com/discover/lucha-libre-mexicana,0
http://interestingfurniture.com/img/create/mail.htm,1
http://ksatelier.sk,0
http://amazon.de.p122421.com/login,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7d2610d2c83c4b1/?cmd=_update&dispatch=7d2610d2c83c4b114&locale=_US,1
https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w?e=6rHdQ1,1
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/f71c5271149a2b73033b98ffa37292f7,1
http://dline.info/new/themes/sevn/home/amazon,1
https://wdedb.maxwelbuilds.com/brennholt/6228936/abuse@ionos.com,1
https://www.atelier-amour.com/fr/,0
https://agrover.uz/.well-known/pki-validation/bancor/2ca368f8f059dacca0cd71caefc9d447/,1
http://www.fornasetti.com/,0
https://cyberma.com.br/wp-content/themes/twentytwenty/classes/wS/,1
https://www.best-table-tennis-tables.com/the-best-of-table-tennis-robots,0
https://www.manageflitter.com/,0
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/WellsFargo/wells,1
https://4ofd7s4rv-c1sok9q5a.vercel.app/,1
https://tscit3-my.sharepoint.com/personal/sslomka_totalsafety_org/_layouts/15/WopiFrame.aspx?guestaccesstoken=u7Co267KpcOTj3Otvo5R9r2PEXL2wzXGc9Sfc5ETJfk%3d&docid=1_13f705276f5ab4ef6bc03a08b3b111778&wdFormId=%7B2EF5FBE6%2DD9C4%2D4E1E%2DA1CD%2D076BBDEC3CC0%7D&action=formsubmit,1
https://vexorsites.com.br/MAIL/excelzz/bizmail.php?email=&_rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,1
https://www.drinkaware.co.uk/alcohol-facts/drinking-habits-and-behaviours/binge-drinking,0
https://marketdeliverytoday.blogspot.com/,1
http://www.imdb.com/Title?0181865,0
http://www.consumersearch.com/digital-camera-reviews,0
https://en.m.wikipedia.org/wiki/Closed-source,0
https://www.1boxoffice.com/,0
https://portalsaaec.wordpress.com/,0
http://www.hodesco.com,0
https://www.lallardelmusic.com/,0
https://www.hd-bits.com/,0
http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,0
https://three-gb.com/banks/online.tsb.co.uk,1
https://www.showplaceicon.com/browsing/cinemas/details/8146,0
https://useful-maxim-276319.uc.r.appspot.com/home.html,1
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265,1
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/5421a97db69ea9358129eeb35b403dfc/,1
http://www.temelkirtasiye.com.tr//plugins/installer/index.htm,1
http://brainsconsulting.ro/a/Support/ID-NUMB973/myaccount/signin,1
http://shadetreetechnology.com/V4/validation/99b5ee93abab802d934d4abaacfbbab6,1
http://www.limbonganmaju.com/management/administrative/pvalidate.html,1
https://www.autolikesfree.net/access-token.php,1
https://bit.ly/39vDK97,1
http://www.equalchances.org/net/page/myaccount/settings/,1
http://www.Cisco.com/c/en/us/td/docs/ios-xml/ios/sec_data_zbf/configuration/xe-3s/sec-data-zbf-xe-book/fw-stateful-icmp.pdf,0
http://www.sapl.com.hk/swfobject/expressinstall/461b2f2732b1f0da7ad618985800356f/,1
http://www.geradordesenha.com.br/,0
http://www.metalsucks.net/2014/04/28/madhouse-lords-lord-mantis-harrowing-death-mask/,0
https://michaelannedye.files.wordpress.com/2015/03/cuba-cscw2016-cameraready.pdf,0
http://cartetitolare-it.www1.biz/portaleTitolares15/,1
http://u1047531.cp.regruhosting.ru/acces-inges-20200104-t452/d128c,1
http://ht.ly/aWhx30qZRmx,1
http://www.8bitdash.com/,0
http://lazarus.co.zw/dft/PDFFILE/index.html,1
http://www.definitions.net/definition/CD-ROM,0
https://share.hsforms.com/1OWoQghkBQDO-dfBLtGExeQ4g63f,1
http://www.jamieoliver.com/recipes/category/dishtype/curry/,0
https://en.wikipedia.org/wiki/Wake-on-LAN,0
http://husolicitors.com.au/administration/update2018/indexgmail.htm,1
https://fluteguards.nn.r.appspot.com/off365.html,1
https://simpliciaty-cc.tumblr.com/#_=_,0
http://creditiperhabbogratissicuro100.blogspot.it/2011/02/habbo-crediti-gratis-sicuro-100.html,1
http://www.kloshpro.com/js/db/a/db/b/3/dropbx.z/document.html?ssl=yes,1
https://www.howtogeek.com/70494/what-kind-of-ethernet-cat-5e6a-cable-should-i-use/,0
http://utefilm.no/signin/lik/emailprovider/signin/,1
http://www.performanceoutdooradvertising.com/folder/verify/document/,1
https://www.tremr.com/,0
https://outlook-office365-signin.el.r.appspot.com/c:/users/user/downloads,1
https://www.earthclinic.com/remedies/mimosa.html,0
http://hostpoint.ch.gbp-events.com.prunauneau.fr/943070958193827623/,1
http://nationwide-com.com/nationwide-banking/nationwide-banking-credit-card-3/,1
http://www.diystompboxes.com/smfforum/index.php?topic=38449.0,0
http://www.pracadarepublicaembeja.net/men,1
https://krurama.wordpress.com/,0
http://www.domain.com/,0
http://www.melllawrencearchitects.com/,0
http://smilegate-cfs.epizy.com/qualificationform.php,1
http://www.newworldencyclopedia.org/entry/Gettysburg_Address,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/8a8344584c01794,1
http://albel.intnet.mu/File/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&userid_JeHJOXK0IDw_JOXK0IDD&userid=,1
http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,0
http://bbgeeks.com/.f/?WejaSaoPKN,1
https://login-offlce365-0utl00k.nn.r.appspot.com/c:/users/user/downloads,1
http://gg.gg/itoken-itaucard2-0,1
http://serialnumber-software.blogspot.com/,0
https://meteo-oberwallis.ch/,0
http://www.ipofficeinfo.com/docs/SIP%20Endpoint%20Support.pdf,0
http://www.bliss-system20.com/Payment/office,1
http://verify-b-c-p.dns-cloud.net/,1
http://chachainsurance.com/wp-admin/includes/hinf/att3,1
https://vacomsystems.com/wp-content/uploads/2020/07/online/chase/home,1
